"workerid","category","trial_type","trial_num","timeWindow","item","existence","rt","nTimes"
0,"other","twostep_elicitation",0,"day","wears contact lenses",0.223,11922,3
0,"food","twostep_elicitation",1,"day","eats meals with no meat",0.179,7174,3
0,"sports","twostep_elicitation",2,"life","runs the mile in under four minutes",0.007,10934,3
0,"food","twostep_elicitation",3,"day","smokes",0.692,11708,15
0,"other","twostep_elicitation",4,"life","vacations in Switzerland",0.056,5920,1
0,"illicit","twostep_elicitation",5,"life","murders people",0.006,14930,1
0,"food","twostep_elicitation",6,"day","drinks beer",0.966,10143,6
0,"occupation","twostep_elicitation",7,"year","writes novels",0.007,8211,1
0,"other","twostep_elicitation",8,"day","worries about things",1,6319,5
0,"sports","twostep_elicitation",9,"week","runs",0.961,8165,2
0,"illicit","twostep_elicitation",10,"life","steals cars",0.013,11923,5
0,"commute","twostep_elicitation",11,"week","bikes to work",0.099,7947,1
0,"games","twostep_elicitation",12,"day","plays computer games",0.978,6787,1
0,"occupation","twostep_elicitation",13,"life","writes poems",0.484,6458,5
0,"commute","twostep_elicitation",14,"day","drives to work",0.856,7969,1
0,"food","twostep_elicitation",15,"day","eats granola for breakfast",0.444,5530,1
0,"food","twostep_elicitation",16,"week","drinks wine with dinner",0.76,6387,1
0,"other","twostep_elicitation",17,"day","fails at things",1,10448,1
0,"commute","twostep_elicitation",18,"month","walks to work",0.36,7823,1
0,"sports","twostep_elicitation",19,"year","hikes",0.835,5180,1
1,"other","twostep_elicitation",0,"life","vacations in Switzerland",0.056,18633,2
1,"food","twostep_elicitation",1,"day","smokes",0.307,5534,2
1,"games","twostep_elicitation",2,"week","plays computer games",0.585,7256,2
1,"food","twostep_elicitation",3,"week","eats granola for breakfast",0.777,8132,3
1,"other","twostep_elicitation",4,"week","fails at things",0.832,6034,2
1,"sports","twostep_elicitation",5,"week","runs the mile in under four minutes",0.437,7091,1
1,"sports","twostep_elicitation",6,"month","hikes",0.537,5590,1
1,"illicit","twostep_elicitation",7,"life","steals cars",0.257,9270,1
1,"other","twostep_elicitation",8,"day","wears contact lenses",0.547,7437,1
1,"sports","twostep_elicitation",9,"week","runs",0.859,6244,2
1,"illicit","twostep_elicitation",10,"life","murders people",0.296,7747,2
1,"occupation","twostep_elicitation",11,"year","writes poems",0.414,9284,1
1,"other","twostep_elicitation",12,"week","worries about things",0.736,27998,1
1,"food","twostep_elicitation",13,"month","drinks wine with dinner",0.532,5578,1
1,"commute","twostep_elicitation",14,"day","drives to work",0.671,5949,1
1,"food","twostep_elicitation",15,"week","eats meals with no meat",0.724,9685,3
1,"commute","twostep_elicitation",16,"week","bikes to work",0.286,10486,3
1,"commute","twostep_elicitation",17,"week","walks to work",0.244,5697,3
1,"occupation","twostep_elicitation",18,"year","writes novels",0.184,5022,1
1,"food","twostep_elicitation",19,"week","drinks beer",0.49,5293,1
2,"games","twostep_elicitation",0,"week","plays computer games",0.968,11113,3
2,"sports","twostep_elicitation",1,"week","runs",1,6508,2
2,"sports","twostep_elicitation",2,"life","runs the mile in under four minutes",0,13735,0
2,"occupation","twostep_elicitation",3,"month","writes poems",0.277,21025,2
2,"occupation","twostep_elicitation",4,"year","writes novels",0.041,8742,1
2,"food","twostep_elicitation",5,"month","drinks wine with dinner",0.603,9239,3
2,"other","twostep_elicitation",6,"life","vacations in Switzerland",0.046,11066,2
2,"other","twostep_elicitation",7,"week","fails at things",1,9538,3
2,"sports","twostep_elicitation",8,"year","hikes",0.796,7089,2
2,"illicit","twostep_elicitation",9,"year","steals cars",0.01,6464,1
2,"commute","twostep_elicitation",10,"week","drives to work",0.94,8201,5
2,"food","twostep_elicitation",11,"month","drinks beer",0.829,7803,5
2,"commute","twostep_elicitation",12,"week","walks to work",0.699,8548,2
2,"other","twostep_elicitation",13,"week","worries about things",1,7489,5
2,"food","twostep_elicitation",14,"day","smokes",0.624,9711,12
2,"illicit","twostep_elicitation",15,"life","murders people",0.023,6533,1
2,"commute","twostep_elicitation",16,"week","bikes to work",0.314,6750,4
2,"food","twostep_elicitation",17,"week","eats meals with no meat",1,12942,8
2,"food","twostep_elicitation",18,"week","eats granola for breakfast",0.935,7360,2
2,"other","twostep_elicitation",19,"week","wears contact lenses",0.397,7537,7
3,"food","twostep_elicitation",0,"day","eats meals with no meat",0.961,18349,1
3,"sports","twostep_elicitation",1,"week","runs",0.946,9481,1
3,"illicit","twostep_elicitation",2,"year","steals cars",0.042,10259,1
3,"commute","twostep_elicitation",3,"week","walks to work",0.631,16786,5
3,"commute","twostep_elicitation",4,"week","drives to work",0.798,9717,5
3,"other","twostep_elicitation",5,"day","worries about things",1,6192,1
3,"other","twostep_elicitation",6,"year","vacations in Switzerland",0.024,8136,1
3,"illicit","twostep_elicitation",7,"life","murders people",0.024,7629,1
3,"commute","twostep_elicitation",8,"week","bikes to work",0.685,84210,5
3,"sports","twostep_elicitation",9,"month","hikes",0.366,16655,1
3,"food","twostep_elicitation",10,"day","smokes",0.426,17789,2
3,"food","twostep_elicitation",11,"week","eats granola for breakfast",0.235,9221,4
3,"sports","twostep_elicitation",12,"life","runs the mile in under four minutes",0,45929,0
3,"occupation","twostep_elicitation",13,"year","writes poems",0.607,9208,1
3,"occupation","twostep_elicitation",14,"year","writes novels",0.074,7471,1
3,"other","twostep_elicitation",15,"day","wears contact lenses",0.107,10717,1
3,"food","twostep_elicitation",16,"week","drinks beer",0.775,15593,3
3,"food","twostep_elicitation",17,"week","drinks wine with dinner",0.749,8155,1
3,"other","twostep_elicitation",18,"year","fails at things",1,16104,20
3,"games","twostep_elicitation",19,"week","plays computer games",0.644,7079,1
4,"illicit","twostep_elicitation",0,"life","murders people",0.011,9054,1
4,"commute","twostep_elicitation",1,"day","drives to work",0.838,8336,1
4,"other","twostep_elicitation",2,"life","fails at things",1,12991,50
4,"other","twostep_elicitation",3,"day","wears contact lenses",0.341,7912,1
4,"other","twostep_elicitation",4,"life","vacations in Switzerland",0.097,9880,5
4,"games","twostep_elicitation",5,"week","plays computer games",0.775,8856,1
4,"food","twostep_elicitation",6,"year","eats meals with no meat",0.875,8174,1
4,"commute","twostep_elicitation",7,"month","walks to work",0.297,7049,1
4,"food","twostep_elicitation",8,"week","eats granola for breakfast",0.838,8506,1
4,"illicit","twostep_elicitation",9,"week","steals cars",0.037,9695,1
4,"occupation","twostep_elicitation",10,"year","writes novels",0.066,7184,1
4,"sports","twostep_elicitation",11,"year","runs",0.943,14087,5
4,"food","twostep_elicitation",12,"week","drinks wine with dinner",0.323,9498,1
4,"food","twostep_elicitation",13,"week","drinks beer",0.695,6039,1
4,"food","twostep_elicitation",14,"day","smokes",0.451,8727,20
4,"occupation","twostep_elicitation",15,"life","writes poems",0.8,7600,5
4,"other","twostep_elicitation",16,"week","worries about things",1,5858,1
4,"sports","twostep_elicitation",17,"month","runs the mile in under four minutes",0.182,6541,1
4,"commute","twostep_elicitation",18,"week","bikes to work",0.207,7295,3
4,"sports","twostep_elicitation",19,"year","hikes",0.28,8440,2
10,"other","twostep_elicitation",0,"day","wears contact lenses",0.139,21757,1
10,"commute","twostep_elicitation",1,"day","bikes to work",0.105,40423,1
10,"food","twostep_elicitation",2,"week","drinks wine with dinner",0.102,25377,2
10,"other","twostep_elicitation",3,"day","worries about things",1,24877,2
10,"sports","twostep_elicitation",4,"day","runs",0.941,12715,1
10,"games","twostep_elicitation",5,"day","plays computer games",0.802,13825,1
10,"occupation","twostep_elicitation",6,"year","writes novels",0.02,12768,1
10,"other","twostep_elicitation",7,"week","fails at things",1,5540,1
10,"illicit","twostep_elicitation",8,"year","murders people",0.06,16633,1
10,"food","twostep_elicitation",9,"week","drinks beer",0.238,8846,2
10,"commute","twostep_elicitation",10,"day","drives to work",0.487,5582,1
10,"food","twostep_elicitation",11,"day","eats meals with no meat",1,16928,3
10,"commute","twostep_elicitation",12,"day","walks to work",0.696,9767,1
10,"sports","twostep_elicitation",13,"month","runs the mile in under four minutes",0.036,16282,1
10,"food","twostep_elicitation",14,"day","smokes",0.226,12832,15
10,"sports","twostep_elicitation",15,"year","hikes",0.264,9664,2
10,"illicit","twostep_elicitation",16,"year","steals cars",0.025,9294,1
10,"occupation","twostep_elicitation",17,"year","writes poems",0.48,6864,1
10,"food","twostep_elicitation",18,"week","eats granola for breakfast",0.89,9707,2
10,"other","twostep_elicitation",19,"life","vacations in Switzerland",0.068,12715,2
11,"commute","twostep_elicitation",0,"week","bikes to work",0.125,18827,4
11,"food","twostep_elicitation",1,"week","smokes",0.701,20472,5
11,"occupation","twostep_elicitation",2,"life","writes poems",0.903,15962,5
11,"illicit","twostep_elicitation",3,"life","murders people",0.001,12445,1
11,"illicit","twostep_elicitation",4,"life","steals cars",0.003,17795,1
11,"commute","twostep_elicitation",5,"week","walks to work",0.3,16049,4
11,"other","twostep_elicitation",6,"day","worries about things",0.996,9798,1
11,"other","twostep_elicitation",7,"day","wears contact lenses",0.4,8071,1
11,"sports","twostep_elicitation",8,"year","hikes",0.604,9682,1
11,"commute","twostep_elicitation",9,"week","drives to work",0.9,12495,5
11,"food","twostep_elicitation",10,"week","drinks wine with dinner",0.402,11115,2
11,"other","twostep_elicitation",11,"life","vacations in Switzerland",0.006,12175,1
11,"food","twostep_elicitation",12,"week","eats meals with no meat",1,18088,5
11,"sports","twostep_elicitation",13,"week","runs",1,9599,1
11,"other","twostep_elicitation",14,"month","fails at things",1,7309,1
11,"food","twostep_elicitation",15,"week","eats granola for breakfast",0.504,9347,3
11,"games","twostep_elicitation",16,"week","plays computer games",0.803,9230,4
11,"food","twostep_elicitation",17,"month","drinks beer",0.758,19376,2
11,"occupation","twostep_elicitation",18,"life","writes novels",0.003,11235,2
11,"sports","twostep_elicitation",19,"month","runs the mile in under four minutes",0.001,15744,2
12,"food","twostep_elicitation",0,"week","drinks beer",1,49246,2
12,"occupation","twostep_elicitation",1,"month","writes poems",0.761,7799,1
12,"occupation","twostep_elicitation",2,"year","writes novels",0.049,11578,1
12,"games","twostep_elicitation",3,"month","plays computer games",0.9,14109,1
12,"sports","twostep_elicitation",4,"month","runs the mile in under four minutes",0.02,10514,1
12,"food","twostep_elicitation",5,"week","drinks wine with dinner",0.905,6570,1
12,"other","twostep_elicitation",6,"day","wears contact lenses",0.5,6896,1
12,"illicit","twostep_elicitation",7,"life","murders people",0.01,7525,1
12,"sports","twostep_elicitation",8,"week","runs",1,7730,1
12,"food","twostep_elicitation",9,"month","eats granola for breakfast",0.852,7963,1
12,"food","twostep_elicitation",10,"week","smokes",0.601,10238,3
12,"other","twostep_elicitation",11,"life","vacations in Switzerland",0.01,9896,1
12,"other","twostep_elicitation",12,"month","fails at things",1,5461,1
12,"commute","twostep_elicitation",13,"day","drives to work",0.898,12181,1
12,"sports","twostep_elicitation",14,"year","hikes",0.748,9489,2
12,"commute","twostep_elicitation",15,"week","bikes to work",0.201,11071,1
12,"other","twostep_elicitation",16,"week","worries about things",1,5143,3
12,"food","twostep_elicitation",17,"month","eats meals with no meat",1,9396,5
12,"commute","twostep_elicitation",18,"day","walks to work",0.337,7537,1
12,"illicit","twostep_elicitation",19,"life","steals cars",0.025,8164,1
13,"other","twostep_elicitation",0,"day","fails at things",1,21535,6
13,"commute","twostep_elicitation",1,"week","walks to work",0.116,33456,5
13,"occupation","twostep_elicitation",2,"life","writes novels",0.001,34730,6
13,"food","twostep_elicitation",3,"week","eats meals with no meat",0.95,40402,3
13,"commute","twostep_elicitation",4,"week","bikes to work",0.051,24385,5
13,"other","twostep_elicitation",5,"day","wears contact lenses",0.352,27083,1
13,"illicit","twostep_elicitation",6,"life","steals cars",0.001,24838,5
13,"occupation","twostep_elicitation",7,"life","writes poems",0.352,22121,8
13,"sports","twostep_elicitation",8,"week","runs the mile in under four minutes",0.001,42830,1
13,"food","twostep_elicitation",9,"day","smokes",0.197,19901,3
13,"sports","twostep_elicitation",10,"week","runs",0.927,23377,2
13,"sports","twostep_elicitation",11,"month","hikes",0.232,15525,3
13,"commute","twostep_elicitation",12,"week","drives to work",0.855,21445,5
13,"other","twostep_elicitation",13,"day","worries about things",1,20862,8
13,"food","twostep_elicitation",14,"week","eats granola for breakfast",0.182,17712,3
13,"food","twostep_elicitation",15,"week","drinks beer",0.603,12884,3
13,"food","twostep_elicitation",16,"week","drinks wine with dinner",0.186,18063,1
13,"games","twostep_elicitation",17,"day","plays computer games",0.204,21624,2
13,"other","twostep_elicitation",18,"life","vacations in Switzerland",0.026,22344,3
13,"illicit","twostep_elicitation",19,"life","murders people",0.002,27531,1
14,"occupation","twostep_elicitation",0,"year","writes novels",0.1,17789,1
14,"sports","twostep_elicitation",1,"week","runs",0.959,13926,3
14,"games","twostep_elicitation",2,"week","plays computer games",0.408,13958,3
14,"food","twostep_elicitation",3,"week","drinks beer",0.802,15577,1
14,"food","twostep_elicitation",4,"month","drinks wine with dinner",0.763,7643,1
14,"food","twostep_elicitation",5,"day","smokes",0.617,17660,20
14,"sports","twostep_elicitation",6,"week","hikes",0.489,8940,1
14,"other","twostep_elicitation",7,"day","worries about things",0.909,8209,2
14,"other","twostep_elicitation",8,"week","fails at things",1,9287,1
14,"illicit","twostep_elicitation",9,"life","steals cars",0.084,13271,3
14,"commute","twostep_elicitation",10,"week","walks to work",0.689,13990,4
14,"other","twostep_elicitation",11,"life","vacations in Switzerland",0.149,9458,1
14,"other","twostep_elicitation",12,"day","wears contact lenses",0.275,9146,1
14,"illicit","twostep_elicitation",13,"life","murders people",0.042,8813,1
14,"food","twostep_elicitation",14,"day","eats meals with no meat",1,19192,1
14,"sports","twostep_elicitation",15,"week","runs the mile in under four minutes",0.029,11590,1
14,"occupation","twostep_elicitation",16,"life","writes poems",0.534,11268,12
14,"commute","twostep_elicitation",17,"week","bikes to work",0.333,10847,3
14,"food","twostep_elicitation",18,"week","eats granola for breakfast",0.313,8126,3
14,"commute","twostep_elicitation",19,"week","drives to work",0.7,6656,4
15,"sports","twostep_elicitation",0,"month","runs the mile in under four minutes",0.04,24395,3
15,"occupation","twostep_elicitation",1,"year","writes novels",0.044,11607,1
15,"other","twostep_elicitation",2,"day","fails at things",1,10551,1
15,"sports","twostep_elicitation",3,"month","hikes",0.28,9640,2
15,"commute","twostep_elicitation",4,"week","drives to work",0.519,15397,5
15,"occupation","twostep_elicitation",5,"month","writes poems",0.185,9482,2
15,"illicit","twostep_elicitation",6,"life","murders people",0.005,14311,1
15,"other","twostep_elicitation",7,"day","worries about things",0.969,9591,1
15,"games","twostep_elicitation",8,"day","plays computer games",0.625,8479,1
15,"sports","twostep_elicitation",9,"month","runs",0.948,14484,1
15,"food","twostep_elicitation",10,"week","drinks wine with dinner",0.355,12694,3
15,"commute","twostep_elicitation",11,"month","bikes to work",0.051,14946,4
15,"food","twostep_elicitation",12,"week","eats meals with no meat",0.979,11452,3
15,"food","twostep_elicitation",13,"week","eats granola for breakfast",0.152,12042,2
15,"illicit","twostep_elicitation",14,"life","steals cars",0.031,12932,2
15,"commute","twostep_elicitation",15,"week","walks to work",0.218,9109,5
15,"food","twostep_elicitation",16,"day","smokes",0.265,16025,20
15,"food","twostep_elicitation",17,"week","drinks beer",0.512,10559,3
15,"other","twostep_elicitation",18,"day","wears contact lenses",0.19,15078,1
15,"other","twostep_elicitation",19,"life","vacations in Switzerland",0.019,10289,1
16,"food","twostep_elicitation",0,"week","drinks beer",0.606,26332,3
16,"other","twostep_elicitation",1,"day","worries about things",1,10729,1
16,"food","twostep_elicitation",2,"week","eats granola for breakfast",0.501,20445,3
16,"other","twostep_elicitation",3,"life","vacations in Switzerland",0.1,20794,1
16,"other","twostep_elicitation",4,"week","wears contact lenses",0.305,30392,5
16,"games","twostep_elicitation",5,"week","plays computer games",0.707,18055,4
16,"other","twostep_elicitation",6,"week","fails at things",1,16265,1
16,"commute","twostep_elicitation",7,"week","bikes to work",0.203,22394,3
16,"illicit","twostep_elicitation",8,"year","steals cars",0.158,33504,1
16,"food","twostep_elicitation",9,"week","smokes",0.456,18822,5
16,"occupation","twostep_elicitation",10,"year","writes novels",0.102,13474,2
16,"sports","twostep_elicitation",11,"week","hikes",0.409,12393,1
16,"food","twostep_elicitation",12,"week","eats meals with no meat",0.801,30922,3
16,"commute","twostep_elicitation",13,"week","drives to work",0.753,12694,5
16,"food","twostep_elicitation",14,"week","drinks wine with dinner",0.617,9543,3
16,"sports","twostep_elicitation",15,"week","runs",0.507,10032,2
16,"occupation","twostep_elicitation",16,"life","writes poems",0.154,19987,1
16,"sports","twostep_elicitation",17,"life","runs the mile in under four minutes",0.04,61116,3
16,"commute","twostep_elicitation",18,"week","walks to work",0.851,17257,5
16,"illicit","twostep_elicitation",19,"life","murders people",0.208,11557,1
17,"food","twostep_elicitation",0,"month","drinks beer",0.5,33447,2
17,"games","twostep_elicitation",1,"week","plays computer games",0.251,28678,1
17,"other","twostep_elicitation",2,"year","fails at things",1,20721,1
17,"occupation","twostep_elicitation",3,"life","writes novels",0.01,12082,1
17,"other","twostep_elicitation",4,"week","wears contact lenses",0.332,23131,1
17,"food","twostep_elicitation",5,"month","drinks wine with dinner",0.352,16793,1
17,"commute","twostep_elicitation",6,"day","drives to work",0.5,10487,1
17,"food","twostep_elicitation",7,"week","smokes",0.453,19150,1
17,"commute","twostep_elicitation",8,"week","bikes to work",0.102,17828,2
17,"occupation","twostep_elicitation",9,"life","writes poems",0.75,17788,3
17,"food","twostep_elicitation",10,"year","eats granola for breakfast",0.515,12138,1
17,"food","twostep_elicitation",11,"year","eats meals with no meat",1,15897,1
17,"illicit","twostep_elicitation",12,"life","murders people",0.005,16640,1
17,"sports","twostep_elicitation",13,"life","hikes",0.355,14649,1
17,"illicit","twostep_elicitation",14,"life","steals cars",0.011,10226,1
17,"other","twostep_elicitation",15,"month","worries about things",1,11700,2
17,"sports","twostep_elicitation",16,"year","runs the mile in under four minutes",0.1,14829,1
17,"commute","twostep_elicitation",17,"week","walks to work",0.155,15584,1
17,"sports","twostep_elicitation",18,"month","runs",0.98,15510,5
17,"other","twostep_elicitation",19,"life","vacations in Switzerland",0.045,9597,1
18,"sports","twostep_elicitation",0,"month","runs the mile in under four minutes",0.114,12574,1
18,"food","twostep_elicitation",1,"month","eats granola for breakfast",0.742,7819,2
18,"illicit","twostep_elicitation",2,"year","steals cars",0.267,5913,1
18,"food","twostep_elicitation",3,"week","drinks beer",0.737,7929,3
18,"games","twostep_elicitation",4,"day","plays computer games",0.904,8176,2
18,"occupation","twostep_elicitation",5,"month","writes poems",0.684,5480,3
18,"commute","twostep_elicitation",6,"week","drives to work",0.782,5685,5
18,"other","twostep_elicitation",7,"week","wears contact lenses",0.403,6580,3
18,"sports","twostep_elicitation",8,"month","hikes",0.574,5310,1
18,"food","twostep_elicitation",9,"week","eats meals with no meat",0.687,5933,2
18,"other","twostep_elicitation",10,"day","worries about things",0.928,7096,1
18,"illicit","twostep_elicitation",11,"life","murders people",0.164,6185,1
18,"food","twostep_elicitation",12,"week","drinks wine with dinner",0.737,5618,1
18,"commute","twostep_elicitation",13,"week","walks to work",0.471,6193,3
18,"other","twostep_elicitation",14,"month","fails at things",0.649,5544,2
18,"food","twostep_elicitation",15,"year","smokes",0.669,9592,2
18,"other","twostep_elicitation",16,"life","vacations in Switzerland",0.335,5292,1
18,"commute","twostep_elicitation",17,"month","bikes to work",0.498,4759,2
18,"occupation","twostep_elicitation",18,"year","writes novels",0.629,5027,1
18,"sports","twostep_elicitation",19,"year","runs",0.861,5426,2
19,"other","twostep_elicitation",0,"month","fails at things",1,18865,1
19,"illicit","twostep_elicitation",1,"month","steals cars",0.01,26298,1
19,"food","twostep_elicitation",2,"week","drinks wine with dinner",0.849,18537,1
19,"other","twostep_elicitation",3,"day","wears contact lenses",0.757,10152,1
19,"sports","twostep_elicitation",4,"month","hikes",0.816,13940,1
19,"commute","twostep_elicitation",5,"month","bikes to work",0.199,12762,7
19,"food","twostep_elicitation",6,"day","smokes",0.354,21421,1
19,"other","twostep_elicitation",7,"life","vacations in Switzerland",0.002,11427,1
19,"occupation","twostep_elicitation",8,"month","writes poems",0.058,12098,10
19,"food","twostep_elicitation",9,"month","eats meals with no meat",1,15857,15
