"workerid","category","trial_type","trial_num","timeWindow","item","existence","rt","nTimes"
19,"games","twostep_elicitation",10,"month","plays computer games",0.797,12041,10
19,"food","twostep_elicitation",11,"week","drinks beer",0.723,9108,4
19,"commute","twostep_elicitation",12,"month","walks to work",0.847,9232,1
19,"commute","twostep_elicitation",13,"week","drives to work",0.959,8830,5
19,"illicit","twostep_elicitation",14,"life","murders people",0.003,9041,1
19,"other","twostep_elicitation",15,"day","worries about things",1,7082,1
19,"occupation","twostep_elicitation",16,"life","writes novels",0.018,7925,5
19,"sports","twostep_elicitation",17,"month","runs",1,7044,1
19,"food","twostep_elicitation",18,"month","eats granola for breakfast",0.542,8162,5
19,"sports","twostep_elicitation",19,"month","runs the mile in under four minutes",0.098,13007,10
20,"food","twostep_elicitation",0,"week","eats granola for breakfast",0.915,25524,4
20,"commute","twostep_elicitation",1,"week","drives to work",0.954,15533,5
20,"sports","twostep_elicitation",2,"life","runs the mile in under four minutes",0.012,21355,1
20,"commute","twostep_elicitation",3,"week","bikes to work",0.331,13534,3
20,"sports","twostep_elicitation",4,"month","runs",0.982,17670,3
20,"occupation","twostep_elicitation",5,"month","writes poems",0.424,16990,2
20,"commute","twostep_elicitation",6,"month","walks to work",0.611,15277,5
20,"other","twostep_elicitation",7,"day","worries about things",0.993,8442,1
20,"games","twostep_elicitation",8,"week","plays computer games",0.713,10973,2
20,"food","twostep_elicitation",9,"day","eats meals with no meat",0.598,12800,1
20,"occupation","twostep_elicitation",10,"life","writes novels",0.023,10105,1
20,"sports","twostep_elicitation",11,"year","hikes",0.463,8106,1
20,"food","twostep_elicitation",12,"day","smokes",0.543,11951,10
20,"other","twostep_elicitation",13,"week","fails at things",1,11458,1
20,"other","twostep_elicitation",14,"life","vacations in Switzerland",0.186,16741,1
20,"illicit","twostep_elicitation",15,"life","murders people",0.026,11020,1
20,"other","twostep_elicitation",16,"day","wears contact lenses",0.485,9619,1
20,"food","twostep_elicitation",17,"week","drinks wine with dinner",0.739,12171,3
20,"food","twostep_elicitation",18,"week","drinks beer",0.953,11041,2
20,"illicit","twostep_elicitation",19,"life","steals cars",0.049,8413,1
21,"illicit","twostep_elicitation",0,"life","steals cars",0.041,20687,5
21,"other","twostep_elicitation",1,"month","fails at things",0.994,17293,2
21,"food","twostep_elicitation",2,"year","eats meals with no meat",0.902,22249,5
21,"commute","twostep_elicitation",3,"week","drives to work",0.973,13266,7
21,"illicit","twostep_elicitation",4,"life","murders people",0.021,13853,1
21,"food","twostep_elicitation",5,"year","drinks beer",0.966,14756,10
21,"food","twostep_elicitation",6,"year","eats granola for breakfast",0.574,13836,5
21,"sports","twostep_elicitation",7,"life","runs the mile in under four minutes",0.1,10884,1
21,"commute","twostep_elicitation",9,"life","walks to work",0.941,14540,1
21,"commute","twostep_elicitation",10,"life","bikes to work",0.923,10345,1
21,"sports","twostep_elicitation",11,"life","runs",0.507,7257,1
21,"food","twostep_elicitation",12,"year","drinks wine with dinner",0.301,12708,1
21,"sports","twostep_elicitation",13,"year","hikes",0.511,10659,2
21,"occupation","twostep_elicitation",14,"life","writes novels",0.029,9562,1
21,"food","twostep_elicitation",15,"life","smokes",0.567,12381,1
21,"occupation","twostep_elicitation",16,"life","writes poems",0.139,9486,1
21,"other","twostep_elicitation",17,"life","vacations in Switzerland",0.016,10406,1
21,"other","twostep_elicitation",18,"life","worries about things",1,11937,1
21,"other","twostep_elicitation",19,"life","wears contact lenses",0.926,10079,1
22,"commute","twostep_elicitation",0,"week","bikes to work",0.331,21049,5
22,"sports","twostep_elicitation",1,"life","runs the mile in under four minutes",0.173,23247,2
22,"illicit","twostep_elicitation",2,"life","murders people",0.009,17679,1
22,"games","twostep_elicitation",3,"week","plays computer games",0.801,25067,10
22,"food","twostep_elicitation",4,"week","drinks beer",0.852,14856,2
22,"food","twostep_elicitation",5,"week","eats granola for breakfast",0.667,12207,3
22,"food","twostep_elicitation",6,"week","drinks wine with dinner",0.683,9808,2
22,"food","twostep_elicitation",7,"week","eats meals with no meat",0.696,12944,2
22,"other","twostep_elicitation",8,"day","wears contact lenses",0.407,17769,3
22,"occupation","twostep_elicitation",9,"year","writes novels",0.049,20159,1
22,"sports","twostep_elicitation",10,"year","hikes",0.74,12720,2
22,"commute","twostep_elicitation",11,"week","drives to work",0.907,16555,5
22,"sports","twostep_elicitation",12,"week","runs",0.509,10272,1
22,"other","twostep_elicitation",13,"year","fails at things",1,14408,2
22,"illicit","twostep_elicitation",14,"life","steals cars",0.015,18463,1
22,"other","twostep_elicitation",15,"week","worries about things",1,9416,1
22,"occupation","twostep_elicitation",16,"life","writes poems",0.151,13697,1
22,"other","twostep_elicitation",17,"life","vacations in Switzerland",0.022,10976,2
22,"commute","twostep_elicitation",18,"week","walks to work",0.503,20487,1
22,"food","twostep_elicitation",19,"day","smokes",0.505,14520,2
23,"sports","twostep_elicitation",0,"year","hikes",0.64,20598,4
23,"commute","twostep_elicitation",1,"week","walks to work",0.476,50483,25
23,"other","twostep_elicitation",2,"year","vacations in Switzerland",0.248,13914,1
23,"food","twostep_elicitation",3,"week","drinks beer",0.907,18587,2
23,"sports","twostep_elicitation",4,"year","runs",0.911,14314,4
23,"sports","twostep_elicitation",5,"year","runs the mile in under four minutes",0.121,12651,3
23,"occupation","twostep_elicitation",6,"life","writes poems",0.626,11666,10
23,"other","twostep_elicitation",7,"month","worries about things",0.535,8782,4
23,"occupation","twostep_elicitation",8,"year","writes novels",0.203,9535,3
23,"food","twostep_elicitation",9,"year","drinks wine with dinner",0.369,11655,30
23,"games","twostep_elicitation",10,"week","plays computer games",0.852,11876,4
23,"illicit","twostep_elicitation",11,"life","murders people",0.138,20968,1
23,"commute","twostep_elicitation",12,"week","drives to work",0.953,13299,5
23,"food","twostep_elicitation",13,"week","smokes",0.718,6749,5
23,"illicit","twostep_elicitation",14,"life","steals cars",0.171,9685,5
23,"food","twostep_elicitation",15,"week","eats meals with no meat",0.35,9400,5
23,"commute","twostep_elicitation",16,"week","bikes to work",0.224,6033,3
23,"food","twostep_elicitation",17,"week","eats granola for breakfast",0.802,8699,3
23,"other","twostep_elicitation",18,"week","wears contact lenses",0.734,9334,7
23,"other","twostep_elicitation",19,"life","fails at things",1,18549,10
24,"commute","twostep_elicitation",0,"week","drives to work",0.416,23058,5
24,"illicit","twostep_elicitation",1,"year","murders people",0.005,20187,1
24,"illicit","twostep_elicitation",2,"week","steals cars",0.027,10246,1
24,"commute","twostep_elicitation",3,"week","bikes to work",0.15,18641,1
24,"other","twostep_elicitation",4,"day","fails at things",1,14197,1
24,"occupation","twostep_elicitation",5,"month","writes poems",0.366,11935,2
24,"other","twostep_elicitation",6,"week","worries about things",1,15537,5
24,"food","twostep_elicitation",7,"day","eats meals with no meat",0.76,14463,3
24,"food","twostep_elicitation",8,"week","eats granola for breakfast",0.326,22014,1
24,"sports","twostep_elicitation",9,"week","runs",0.37,12739,2
24,"commute","twostep_elicitation",10,"week","walks to work",0.396,9541,1
24,"food","twostep_elicitation",11,"week","drinks beer",0.361,12700,2
24,"other","twostep_elicitation",12,"life","vacations in Switzerland",0.305,18757,3
24,"other","twostep_elicitation",13,"day","wears contact lenses",0.255,16113,1
24,"sports","twostep_elicitation",14,"year","hikes",0.373,10204,3
24,"games","twostep_elicitation",15,"week","plays computer games",0.348,27414,2
24,"sports","twostep_elicitation",16,"day","runs the mile in under four minutes",0.365,8822,1
24,"occupation","twostep_elicitation",17,"week","writes novels",0.32,6203,2
24,"food","twostep_elicitation",18,"month","smokes",0.37,7228,3
24,"food","twostep_elicitation",19,"week","drinks wine with dinner",0.361,9951,1
25,"occupation","twostep_elicitation",0,"year","writes poems",0.371,7744,2
25,"sports","twostep_elicitation",1,"month","runs the mile in under four minutes",0.064,10688,10
25,"commute","twostep_elicitation",2,"month","bikes to work",0.381,12045,24
25,"sports","twostep_elicitation",3,"year","hikes",0.664,7431,4
25,"other","twostep_elicitation",4,"life","vacations in Switzerland",0.092,10166,1
25,"commute","twostep_elicitation",5,"month","walks to work",0.1,11810,20
25,"illicit","twostep_elicitation",6,"life","steals cars",0.056,9605,2
25,"other","twostep_elicitation",7,"week","worries about things",0.984,10562,5
25,"other","twostep_elicitation",8,"month","fails at things",1,8796,2
25,"illicit","twostep_elicitation",9,"life","murders people",0.07,8369,1
25,"commute","twostep_elicitation",10,"month","drives to work",0.908,9274,25
25,"food","twostep_elicitation",11,"week","eats granola for breakfast",0.577,13200,3
25,"other","twostep_elicitation",12,"week","wears contact lenses",0.388,11508,6
25,"food","twostep_elicitation",13,"week","drinks beer",0.719,9876,4
25,"sports","twostep_elicitation",14,"week","runs",0.926,7498,3
25,"food","twostep_elicitation",15,"week","eats meals with no meat",0.602,7971,7
25,"food","twostep_elicitation",16,"week","drinks wine with dinner",0.592,9053,3
25,"occupation","twostep_elicitation",17,"year","writes novels",0.112,7306,3
25,"food","twostep_elicitation",18,"day","smokes",0.744,6954,2
25,"games","twostep_elicitation",19,"week","plays computer games",0.808,11724,3
27,"illicit","twostep_elicitation",0,"life","steals cars",0.042,20644,1
27,"food","twostep_elicitation",1,"day","smokes",0.26,21164,3
27,"sports","twostep_elicitation",2,"life","runs the mile in under four minutes",0.169,14836,2
27,"other","twostep_elicitation",3,"year","fails at things",0.845,11307,5
27,"commute","twostep_elicitation",4,"month","bikes to work",0.94,10509,5
27,"games","twostep_elicitation",5,"week","plays computer games",0.941,10764,3
27,"food","twostep_elicitation",6,"week","eats meals with no meat",0.72,15160,3
27,"illicit","twostep_elicitation",7,"life","murders people",0.011,8189,1
27,"food","twostep_elicitation",8,"month","drinks beer",0.732,10648,3
27,"commute","twostep_elicitation",9,"year","walks to work",0.873,17308,3
27,"food","twostep_elicitation",10,"month","eats granola for breakfast",0.692,9512,1
27,"food","twostep_elicitation",11,"week","drinks wine with dinner",0.843,11454,3
27,"commute","twostep_elicitation",12,"week","drives to work",0.926,15018,5
27,"sports","twostep_elicitation",13,"month","hikes",0.702,9466,1
27,"other","twostep_elicitation",14,"week","wears contact lenses",0.667,11165,5
27,"occupation","twostep_elicitation",15,"year","writes poems",0.348,8502,1
27,"other","twostep_elicitation",16,"month","worries about things",1,11065,3
27,"occupation","twostep_elicitation",17,"life","writes novels",0.054,10477,1
27,"other","twostep_elicitation",18,"life","vacations in Switzerland",0.134,8007,1
27,"sports","twostep_elicitation",19,"month","runs",0.93,14057,3
28,"commute","twostep_elicitation",0,"year","walks to work",0.87,22141,1
28,"commute","twostep_elicitation",1,"month","bikes to work",0.101,22576,3
28,"food","twostep_elicitation",2,"year","eats granola for breakfast",0.751,26313,3
28,"occupation","twostep_elicitation",3,"life","writes poems",0.664,21886,3
28,"food","twostep_elicitation",4,"month","drinks wine with dinner",0.701,35856,1
28,"other","twostep_elicitation",5,"week","worries about things",1,18022,3
28,"sports","twostep_elicitation",6,"year","runs",0.997,45513,3
28,"other","twostep_elicitation",7,"year","fails at things",1,18526,12
28,"commute","twostep_elicitation",8,"week","drives to work",0.988,20831,5
28,"sports","twostep_elicitation",9,"life","runs the mile in under four minutes",0.004,93528,2
28,"occupation","twostep_elicitation",10,"life","writes novels",0.01,15655,3
28,"other","twostep_elicitation",11,"day","wears contact lenses",0.101,13400,1
28,"games","twostep_elicitation",12,"week","plays computer games",0.757,15632,2
28,"food","twostep_elicitation",13,"week","eats meals with no meat",1,15576,3
28,"illicit","twostep_elicitation",14,"life","steals cars",0.002,14400,2
28,"illicit","twostep_elicitation",15,"life","murders people",0.005,10559,1
28,"food","twostep_elicitation",16,"day","smokes",0.254,16408,5
28,"food","twostep_elicitation",17,"week","drinks beer",0.93,17296,1
28,"other","twostep_elicitation",18,"life","vacations in Switzerland",0.019,21344,1
28,"sports","twostep_elicitation",19,"year","hikes",0.754,18248,2
29,"other","twostep_elicitation",0,"day","wears contact lenses",0.555,22388,1
29,"food","twostep_elicitation",1,"week","eats granola for breakfast",0.65,9766,2
29,"illicit","twostep_elicitation",2,"life","murders people",0.018,10688,1
29,"commute","twostep_elicitation",3,"week","bikes to work",0.408,8924,2
29,"illicit","twostep_elicitation",4,"life","steals cars",0.081,9278,1
29,"sports","twostep_elicitation",5,"year","hikes",0.242,6495,1
29,"other","twostep_elicitation",6,"month","worries about things",0.723,7607,1
29,"occupation","twostep_elicitation",7,"year","writes novels",0.184,6566,1
29,"food","twostep_elicitation",8,"week","drinks beer",0.612,6401,1
29,"other","twostep_elicitation",9,"month","fails at things",0.448,5887,1
29,"food","twostep_elicitation",10,"month","eats meals with no meat",0.184,10471,1
29,"commute","twostep_elicitation",11,"week","walks to work",0.512,8112,2
29,"occupation","twostep_elicitation",12,"year","writes poems",0.358,6844,1
29,"food","twostep_elicitation",13,"month","drinks wine with dinner",0.596,6953,1
29,"games","twostep_elicitation",14,"week","plays computer games",0.604,6544,1
29,"commute","twostep_elicitation",15,"week","drives to work",0.783,9325,5
29,"other","twostep_elicitation",16,"year","vacations in Switzerland",0.252,7634,1
29,"food","twostep_elicitation",17,"week","smokes",0.378,7136,2
29,"sports","twostep_elicitation",18,"week","runs",0.531,6930,2
29,"sports","twostep_elicitation",19,"week","runs the mile in under four minutes",0.526,7987,2
30,"illicit","twostep_elicitation",0,"life","murders people",0.002,24204,3
30,"sports","twostep_elicitation",1,"week","runs",0.699,18408,3
30,"food","twostep_elicitation",2,"week","drinks wine with dinner",0.598,14320,2
30,"occupation","twostep_elicitation",3,"year","writes novels",0.053,14842,1
30,"sports","twostep_elicitation",4,"month","hikes",0.767,11249,2
30,"food","twostep_elicitation",5,"week","drinks beer",0.674,13247,4
30,"games","twostep_elicitation",6,"day","plays computer games",0.787,14199,2
30,"commute","twostep_elicitation",7,"day","drives to work",0.836,11388,1
30,"other","twostep_elicitation",8,"day","wears contact lenses",0.269,16964,1
30,"commute","twostep_elicitation",9,"week","bikes to work",0.352,14715,3
30,"food","twostep_elicitation",10,"month","eats meals with no meat",0.88,14763,1
30,"illicit","twostep_elicitation",11,"life","steals cars",0.031,12706,1
30,"other","twostep_elicitation",12,"life","vacations in Switzerland",0.178,14358,2
30,"commute","twostep_elicitation",13,"day","walks to work",0.402,13683,1
30,"sports","twostep_elicitation",14,"life","runs the mile in under four minutes",0.004,25346,4
30,"food","twostep_elicitation",15,"week","eats granola for breakfast",0.508,10384,2
30,"other","twostep_elicitation",16,"year","fails at things",0.892,14519,2
30,"food","twostep_elicitation",17,"day","smokes",0.658,13578,10
30,"occupation","twostep_elicitation",18,"year","writes poems",0.728,13865,8
30,"other","twostep_elicitation",19,"week","worries about things",0.974,11892,4
31,"other","twostep_elicitation",0,"day","wears contact lenses",0.337,9654,4
31,"other","twostep_elicitation",1,"week","worries about things",0.946,12011,4
31,"food","twostep_elicitation",2,"month","eats granola for breakfast",0.3,10949,2
31,"sports","twostep_elicitation",3,"life","runs the mile in under four minutes",0.142,11271,1
31,"commute","twostep_elicitation",4,"month","bikes to work",0.695,12139,2
31,"food","twostep_elicitation",5,"month","drinks beer",0.93,50467,3
31,"illicit","twostep_elicitation",6,"life","murders people",0.008,16589,1
31,"other","twostep_elicitation",7,"month","fails at things",1,10683,1
31,"commute","twostep_elicitation",8,"year","walks to work",0.672,38010,1
31,"sports","twostep_elicitation",9,"year","hikes",0.697,9452,1
31,"other","twostep_elicitation",11,"life","vacations in Switzerland",0.132,12307,1
31,"food","twostep_elicitation",12,"week","eats meals with no meat",0.661,14991,1
31,"food","twostep_elicitation",13,"week","drinks wine with dinner",0.843,10879,1
31,"commute","twostep_elicitation",14,"day","drives to work",0.921,10616,1
31,"sports","twostep_elicitation",15,"week","runs",0.878,8812,1
31,"food","twostep_elicitation",16,"day","smokes",0.192,10540,3
31,"illicit","twostep_elicitation",17,"life","steals cars",0.039,8609,1
31,"occupation","twostep_elicitation",18,"year","writes poems",0.146,10246,1
31,"occupation","twostep_elicitation",19,"life","writes novels",0.023,9144,1
32,"food","twostep_elicitation",0,"month","drinks beer",0.633,9999,2
32,"commute","twostep_elicitation",1,"week","walks to work",0.369,11117,5
32,"illicit","twostep_elicitation",2,"year","steals cars",0.028,10071,1
32,"commute","twostep_elicitation",3,"week","bikes to work",0.098,9366,5
32,"occupation","twostep_elicitation",4,"life","writes novels",0.015,9530,3
32,"food","twostep_elicitation",5,"month","drinks wine with dinner",0.767,12635,2
32,"sports","twostep_elicitation",6,"month","hikes",0.859,10732,1
32,"commute","twostep_elicitation",7,"week","drives to work",0.902,7537,5
32,"other","twostep_elicitation",8,"day","worries about things",1,7717,5
32,"other","twostep_elicitation",9,"week","wears contact lenses",0.151,8510,7
32,"sports","twostep_elicitation",10,"life","runs the mile in under four minutes",0.002,9923,2
32,"food","twostep_elicitation",11,"week","eats meals with no meat",1,12868,3
32,"other","twostep_elicitation",12,"day","fails at things",1,8902,2
32,"illicit","twostep_elicitation",13,"life","murders people",0.007,9399,1
32,"other","twostep_elicitation",14,"life","vacations in Switzerland",0.028,7482,2
32,"food","twostep_elicitation",15,"day","smokes",0.648,7949,5
32,"games","twostep_elicitation",16,"week","plays computer games",0.608,6682,3
32,"sports","twostep_elicitation",17,"week","runs",0.955,9897,3
32,"food","twostep_elicitation",18,"month","eats granola for breakfast",0.673,7786,2
32,"occupation","twostep_elicitation",19,"life","writes poems",0.346,9652,5
33,"food","twostep_elicitation",0,"week","drinks beer",0.823,24646,2
33,"illicit","twostep_elicitation",1,"life","murders people",0.2,15871,1
33,"sports","twostep_elicitation",2,"life","runs the mile in under four minutes",0.295,15240,1
33,"occupation","twostep_elicitation",3,"life","writes novels",0.439,12439,1
33,"other","twostep_elicitation",4,"life","vacations in Switzerland",0.132,8519,1
33,"sports","twostep_elicitation",5,"life","runs",0.923,12536,5
33,"other","twostep_elicitation",6,"life","fails at things",0.903,10944,1
33,"food","twostep_elicitation",7,"day","smokes",0.645,14367,1
33,"commute","twostep_elicitation",8,"week","bikes to work",0.649,13991,5
33,"commute","twostep_elicitation",9,"week","walks to work",0.277,8351,5
33,"other","twostep_elicitation",10,"year","wears contact lenses",0.554,10584,365
33,"food","twostep_elicitation",11,"week","drinks wine with dinner",0.797,13264,7
33,"food","twostep_elicitation",12,"month","eats meals with no meat",0.808,9791,2
33,"games","twostep_elicitation",13,"week","plays computer games",0.85,15640,5
33,"other","twostep_elicitation",14,"month","worries about things",1,22656,5
33,"sports","twostep_elicitation",15,"year","hikes",0.577,8503,2
33,"food","twostep_elicitation",16,"week","eats granola for breakfast",0.509,12176,5
33,"commute","twostep_elicitation",17,"year","drives to work",1,26216,365
33,"illicit","twostep_elicitation",18,"life","steals cars",0.192,11446,1
33,"occupation","twostep_elicitation",19,"life","writes poems",0.745,10895,12
34,"food","twostep_elicitation",0,"year","eats granola for breakfast",0.717,21234,3
34,"other","twostep_elicitation",1,"day","worries about things",1,11392,1
34,"commute","twostep_elicitation",2,"week","drives to work",0.725,16166,5
34,"food","twostep_elicitation",3,"day","smokes",0.542,6552,10
34,"commute","twostep_elicitation",4,"year","walks to work",0.531,6808,1
34,"food","twostep_elicitation",5,"week","drinks beer",0.655,5886,5
34,"food","twostep_elicitation",6,"month","drinks wine with dinner",0.642,7489,1
34,"food","twostep_elicitation",7,"week","eats meals with no meat",0.902,7543,1
34,"sports","twostep_elicitation",8,"year","hikes",0.735,5280,1
34,"illicit","twostep_elicitation",9,"life","murders people",0.027,5904,1
34,"games","twostep_elicitation",10,"month","plays computer games",0.637,6664,1
34,"sports","twostep_elicitation",11,"month","runs",0.927,9745,1
34,"other","twostep_elicitation",12,"life","vacations in Switzerland",0.06,5256,1
34,"illicit","twostep_elicitation",13,"life","steals cars",0.048,4655,1
34,"occupation","twostep_elicitation",14,"life","writes poems",0.736,5806,5
34,"occupation","twostep_elicitation",15,"life","writes novels",0.081,5384,1
34,"other","twostep_elicitation",16,"day","wears contact lenses",0.274,5784,1
34,"sports","twostep_elicitation",17,"life","runs the mile in under four minutes",0.174,6528,1
34,"commute","twostep_elicitation",18,"year","bikes to work",0.277,4288,1
34,"other","twostep_elicitation",19,"month","fails at things",0.993,5016,1
