"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"English",1,"Male",32,"No",NA,"No","0.60",0
1,"English",1,"Male",53,"No",NA,"Yes",".75",3
2,"english",1,"Male",31,"no",NA,"Yes","the price is fair",3
3,"English",0,"Female",21,"No",NA,"Yes",".55",1
4,"English",1,"Female",25,"n/a",NA,"Yes",".55",2
5,"English",0,"Male",27,"no",NA,"Yes",".55",1
6,"English",1,"Female",38,"",NA,"Yes",".60",3
7,"english",0,"Male",21,"",NA,"Yes","70",2
8,"English",1,"Female",32,"Nope.",NA,"Yes","Yep!",2
9,"english",1,"Male",38,"nope","","Yes","55 cents",2
10,"English",0,"Male",32,"no","no","Yes",".70",3
11,"English",1,"Male",23,"","I agreed with all of them. I wasn&quotechart just pressing ""P"" every time, I did read them. But in my opinion it was always right","Yes","55 cents is good",2
12,"English",1,"Female",41,"no","","Yes","1.00",3
13,"English",0,"Male",36,"No","","Yes",".60",1
14,"English",1,"Female",29,"None","Thank you! :) ","Yes",".55",2
15,"English",0,"Female",28,"No","","Yes",".55",2
16,"English",1,"Male",26,"No problems whatsoever.","Thanks! Fun experiment.","Yes","$0.55",2
17,"english",0,"Male",60,"no","na","Yes","yes",4
18,"english",1,"Male",28,"","","Yes","295.00",1
19,"English",1,"Male",22,"None","","Yes",".70",3
20,"ENGLISH",1,"Male",36,"NO","NO","Yes",".75",3
21,"English",0,"Female",33,"No","","Yes",".6",3
22,"English",1,"Male",58,"","","Yes","yes",4
23,"English",0,"Female",35,"No","","Yes",".75",3
24,"English",1,"Female",42,"no","no thank you","Yes",".55",2
25,"English ",1,"Male",33,"","","Yes",".55",1
26,"english",0,"Male",29,"na","na","Yes","yes",1
27,"English",1,"Male",28,"No","","Yes","Yes",2
28,"English ",1,"Male",24,"no","Fun!","Yes","1.00",4
29,"English",1,"Female",36,"No","","Yes","0.50",3
30,"English",0,"Female",29,"Nope","","No","yeah",3
31,"English",1,"Female",43,"no","","Yes",".55",2
32,"English",1,"Male",27,"","","Yes",".55",3
33,"English",1,"Female",44,"no","thanks!","Yes","yes",3
34,"English",0,"Female",37,"no","","No",".55",4
35,"English",0,"Male",19,"","","Yes",".55",2
36,"English",1,"Male",24,"I didn&quotechart encounter any problems.","","Yes",".50",1
37,"English",1,"Female",30,"No.","","Yes","Yes.",3
38,"english",1,"Male",29,"no","","Yes",".50",3
39,"English",1,"Male",47,"No","","Yes","Yes",3
40,"English",1,"Other",23,"None.","Good experience.","Yes","0.55",3
41,"english",1,"Female",36,"no","","Yes",".55",1
42,"english",0,"Male",25,"noting else","well greet job","Confused","$.40",3
43,"english",1,"Female",28,"","","Yes","0.55",3
44,"English",0,"Male",30,"no","none","No",".60",4
45,"english",1,"Female",30,"","thanks for helping me work from home","No","yes",2
46,"English",1,"Female",45,"no","","Yes",".55",3
47,"English",1,"Male",31,"NO","","Yes",".55",2
48,"english",0,"Male",54,"no","","Yes",".50",3
49,"English",0,"Male",30,"No","","Yes","0.55",3
50,"English",0,"Male",32,"no","thanks","Yes",".56",3
51,"english",1,"Female",50,"no","","Yes","1.00",1
52,"English",1,"Male",29,"","","Yes","0.55",3
53,"English",1,"Female",37,"None. It ran smoothly.","Thank you! I wish you well with your research!
","Yes",".55",2
54,"english",1,"Male",33,"none","","Yes","yes",3
55,"English",0,"Male",25,"No","","Yes","1.00",1
56,"English",1,"Female",46,"","","Yes","yes",3
57,"english",1,"Female",25,"No","","Yes",".55",3
58,"english",1,"Male",26,"no","","Yes","55 cents",2
59,"english",0,"Male",30,"No problems.","","Yes","yes.",2
60,"English",1,"Male",32,"No","Good pay","Yes",".55",3
61,"english",1,"Male",27,"no","none","Yes","1.00",3
62,"english",0,"Female",20,"nope!","","No","0.80",3
63,"English",1,"Male",32,"no","none","No","yes",3
64,"English",0,"Male",30,"","","Yes","",2
65,"English",0,"Female",31,"none from my end","","Yes","1.00",4
66,"English",1,"Female",41,"","","Yes",".50",4
67,"English",0,"Male",32,"Everything worked fine!","","Yes","0.50",3
68,"English",0,"Male",40,"no","","Yes","its ok",4
69,"English",1,"Female",33,"No","I chose p on most if not all, If they did it once, they do it as far as i&quotecharm concerned. Thank You.","Yes",".55",3
70,"English",1,"Male",33,"No","Thanks, everything worked correctly in Chrome.","No",".75",2
71,"english",1,"Female",27,"","","No","55",3
72,"English",1,"Female",34,"No. It all worked good","I thought this was a lot of fun","Yes",NA,3
73,"English",1,"Male",35,"No","","Yes","1",3
74,"English",1,"Male",25,"","Interesting survey.","Yes","0.55",3
75,"",1,"Female",NA,"","","Yes",NA,1
76,"English",0,"Female",24,"","","Yes","0.55",3
77,"english",0,"Female",47,"none","","Yes",NA,3
78,"English",0,"Male",28,"No.","","Yes","1",3
79,"english",0,"Female",20,"no problems ","no comments","Yes","0.75",2
80,"English",1,"Male",34,"","","Yes",NA,2
81,"English",1,"Female",30,"","","Yes","0.50",3
82,"English",0,"Female",40,"","","Yes","yes",1
83,"english",1,"Female",39,"none","none","Yes",".50",3
84,"English",1,"Female",35,"I didn&quotechart notice the change right away when I clicked the first time and may have not read the second person correctly","","Yes","0.20",3
85,"English",1,"Male",30,"None","I enjoyed the HIT. Thank you","Yes","yes",3
86,"ENGLISH",0,"Female",26,"NO","","Yes","YES",3
87,"English",1,"Female",59,"No.","","Yes",".60",3
88,"English",0,"Female",43,"No","Good luck with your research","Yes","0.55",2
89,"English",1,"Male",31,"","","Yes",".55",2
90,"English",1,"Male",28,"","","Yes","$.55",2
91,"english",0,"Female",22,"none","","Yes","its fine for appropriate time to take",2
92,"English",1,"Male",28,"None","","Yes","0.50",1
93,"English",1,"Male",29,"No","","Yes","Yes",3
94,"english",1,"Female",52,"","","Yes",".55",3
95,"english",1,"Female",56,"no, everything worked fine.","","Yes",".65",1
96,"English",1,"Female",24,"I had no problems with the experiment.","On some of the questions it was hard to answer because I felt like a person should do something more than a few times in a year or a month in order to say that they drink coffee for example. I suppose its just a matter of opinion and subjective. This was a very fast and fun HIT.","Yes","55",3
97,"English",0,"Male",28,"No.","","Yes","$4",2
98,"english",1,"Male",23,"","","Yes","yes",2
99,"Vietnamese",1,"Male",28,"The buttons did not work properly the first 2 or three questions.","Thank you for letting me participate.","No",".55",3
100,"English",0,"Male",21,"No","","Yes","0.75",2
101,"english",0,"Male",34,"","","Confused",".45",2
102,"ENGLISH",0,"Female",37,"NO PROBLEMS","THANK YOU","Yes",".55",2
103,"English",1,"Female",24,"","","Yes","0.50",3
104,"english",0,"Female",24,"no","","Yes","yes",2
105,"",1,"",NA,"no","","Yes","",-1
106,"English",0,"Female",33,"No.","","Yes","1.00",2
107,"English",0,"Female",26,"No.","","Yes","0.55",2
108,"english",1,"Female",45,"no","","Yes","1.00",3
109,"English",1,"Male",22,"no","no","Yes",".55",1
110,"english",1,"Male",29,"nope","nope","Yes",".50",3
111,"english",0,"Female",25,"none","","Yes","1.00",2
112,"English",1,"Female",53,"","","Yes",".5",4
113,"English",1,"Male",25,"No problems","No additional comments","Yes",".50",3
114,"English",0,"Female",44,"No.","No.","Yes",".55",2
115,"Lao",1,"Male",21,"","","Yes",".25",2
116,"English",0,"Female",31,"No problems.","n/a","Yes","$1",2
117,"english",1,"Female",22,"","","Yes","yes",2
118,"English",0,"Female",35,"no","","Yes","no",3
119,"English",1,"Male",24,"no","","Yes",".80",2
120,"English",0,"Male",54,"none","none","Yes","0.50",3
121,"English",0,"Male",25,"No","","Yes","1.00",2
122,"English",1,"Male",38,"No problems in latest version of Firefox.","Good study,and you decided to pay .10 a min and that shows you are a good requester. Thank you for your time.","Yes",".50",3
123,"English",0,"Male",35,"no","","Yes","2",3
124,"English",1,"Female",57,"no","","Yes","1",3
125,"English",1,"Female",33,"None","","Yes",".55",1
126,"English",1,"Male",32,"No problems here.","","Yes",".55",3
127,"English",0,"Male",22,"","","Yes",".55",3
128,"English",0,"Female",37,"","","Yes","$1",3
129,"English",1,"Male",27,"No problems or bugs.","","Yes","$0.50",2
130,"English",1,"Female",24,"No","","Yes","0.50",3
131,"Romanian",1,"Female",33,"NO","NO COMMENTS","Yes","0.75",3
132,"eng",1,"Male",43,"no","interesting, thanks!","Yes","yes",4
133,"English",1,"Female",38,"No","Happy Holidays!","Yes",".55",3
134,"Chinese",1,"Male",24,"","","Yes",".75",3
135,"english",1,"Male",36,"no","","No",".55",3
136,"English",1,"Male",40,"No","","Yes",".50",2
137,"English",1,"Male",29,"No","I would have been willing to do more, especially for a higher payment.","Yes","$.50",2
138,"english",1,"",NA,"","","Yes","1",3
139,"English",1,"Female",25,"No problems.","","Yes","0.55",2
140,"english",0,"Female",67,"none","I didn&quotechart see any value in this experiment.","Yes",".50",1
141,"english",0,"Male",48,"none","second guessed all my answers throughout the entire study : ) ","Yes",".55",2
142,"english",1,"Male",30,"","","Yes","1.00",3
143,"English",1,"Male",29,"No bugs","","Yes",".55",1
144,"English",0,"Male",25,"No",NA,"Yes","$.80",3
145,"English",0,"Female",41,"none",NA,"Confused",".25",2
146,"english",1,"Male",30,"no",NA,"Yes","yes",2
147,"English",1,"Male",27,"No, everything worked fine",NA,"Yes","Yes",3
148,"English",1,"Female",23,"",NA,"Yes",".50",3
149,"english",0,"Female",29,"no",NA,"Yes","yes",1
